기준년월,행정동코드,시도명,시군구명,성별,연령별,직업구분,분위구분,최근12개월신용및체크카드이용금액합계,최근12개월전체체크카드이용금액합계,최근12개월해외이용금액합계,최근12개월평균신용및체크카드이용금액합계,최근12개월평균체크카드이용금액,최근12개월평균해외이용금액,최근12개월신용및체크카드이용인구수,최근12개월체크카드이용인구수,최근12개월해외이용인구수,최근1개월신용및체크카드이용금액합계,최근1개월체크카드이용금액합계,최근1개월해외신판이용금액합계,최근1개월평균신용및체크카드이용금액,최근1개월평균체크카드이용금액,최근1개월평균해외이용금액,최근1개월신용및체크카드이용인구수,최근1개월체크카드이용인구수,최근1개월해외이용인구수
2020-03-31,2814000000,인천광역시,동구,0,90,4,1,91085,46805,,3643,2925,,25,16,0,4406,1804,,367,301,,12,6,0
2020-03-31,2814000000,인천광역시,동구,0,0,3,6,21426110,4430612,207461,18928,4874,754,1132,909,275,1653929,341506,10713,1495,486,195,1106,702,55
2020-03-31,2814000000,인천광역시,동구,1,0,1,8,17798300,1799324,94139,36102,5823,981,493,309,96,1230894,120992,8917,2597,587,318,474,206,28
2020-03-31,2814000000,인천광역시,동구,0,0,2,9,7502621,1495225,93512,23300,5457,866,322,274,108,681930,104761,6784,2151,470,283,317,223,24
2020-03-31,2814000000,인천광역시,동구,0,0,2,5,523212,115257,9751,18686,4116,813,28,28,12,38030,6670,45,1358,318,15,28,21,3
2020-03-31,2814000000,인천광역시,동구,1,0,3,0,116622476,24484454,1316187,19716,5089,827,5915,4811,1592,8726783,1833659,72034,1512,489,184,5772,3751,392
2020-03-31,2814000000,인천광역시,동구,1,0,3,4,6118024,1559483,45338,14162,4494,504,432,347,90,482147,121248,912,1165,447,41,414,271,22
2020-03-31,2814000000,인천광역시,동구,0,0,1,2,2445251,403029,6801,19254,5234,309,127,77,22,213053,27734,247,1761,566,31,121,49,8
2020-03-31,2820000000,인천광역시,남동구,2,30,1,9,11343798,1399739,185563,44312,6572,1509,256,213,123,790800,98987,14472,3138,623,413,252,159,35
2020-03-31,2814000000,인천광역시,동구,0,0,1,0,117763868,13858918,874098,29280,5416,1118,4022,2559,782,8619022,980129,56814,2225,570,269,3873,1719,211
2020-03-31,2814000000,인천광역시,동구,1,15,1,1,,,,,,,1,1,0,,,,,,,1,1,0
2020-03-31,2814000000,인천광역시,동구,1,0,4,9,19571917,4644449,261863,24557,7564,1316,797,614,199,1379381,314042,16174,1757,645,311,785,487,52
2020-03-31,2814000000,인천광역시,동구,1,15,0,2,304165,302950,,5849,5826,,52,52,0,28223,28223,,553,553,,51,51,0
2020-03-31,2814000000,인천광역시,동구,1,15,0,0,2279763,2244035,,2730,2687,,835,835,2,235702,232033,,308,303,,766,766,1
2020-03-31,2814000000,인천광역시,동구,1,15,4,1,1492935,1491839,,2026,2024,,737,737,1,170611,170463,,255,255,,669,669,0
2020-03-31,2820000000,인천광역시,남동구,2,30,2,0,28252346,5459245,848874,26704,5741,1484,1058,951,572,2039691,408638,41731,1969,546,266,1036,748,157
2020-03-31,2814000000,인천광역시,동구,1,15,4,5,,,,,,,3,3,1,,,,,,,3,3,1
2020-03-31,2814000000,인천광역시,동구,1,20,2,0,1835370,673192,19226,21850,8210,620,84,82,31,149055,48933,1755,1774,635,251,84,77,7
2020-03-31,2814000000,인천광역시,동구,1,20,1,9,,,,,,,5,5,2,,,,,,,5,5,0
2020-03-31,2814000000,인천광역시,동구,1,20,1,1,,,,,,,6,6,2,,,,,,,6,6,1
2020-03-31,2814000000,인천광역시,동구,1,20,1,7,,,,,,,4,4,1,,,,,,,4,3,1
2020-03-31,2820000000,인천광역시,남동구,2,30,2,2,400406,102060,2745,18200,4860,458,22,21,6,26465,6140,,1203,361,,22,17,0
2020-03-31,2814000000,인천광역시,동구,1,20,2,8,298135,132081,6074,27103,12007,1012,11,11,6,20470,7813,,1861,710,,11,11,2
2020-03-31,2814000000,인천광역시,동구,1,20,3,3,1237051,392858,12896,20618,6548,586,60,60,22,98810,28268,602,1647,496,201,60,57,3
2020-03-31,2820000000,인천광역시,남동구,2,30,2,4,812203,227452,14313,18049,5416,1101,45,42,13,67318,17834,355,1566,525,118,43,34,3
2020-03-31,2814000000,인천광역시,동구,1,30,0,3,7093088,2603860,58897,10666,4146,430,665,628,137,570364,179643,2560,940,364,66,607,494,39
2020-03-31,2814000000,인천광역시,동구,1,20,4,0,21756128,14891951,149961,8332,5743,519,2611,2593,289,1737334,1157947,11909,691,477,117,2514,2426,102
2020-03-31,2814000000,인천광역시,동구,1,30,0,1,1594624,596694,17363,9271,3706,482,172,161,36,124729,45015,962,775,349,87,161,129,11
2020-03-31,2814000000,인천광역시,동구,1,30,0,5,6253888,1679858,62132,20239,5874,675,309,286,92,463145,120179,1228,1544,562,53,300,214,23
2020-03-31,2814000000,인천광역시,동구,1,30,1,8,1809587,159438,23999,47621,6132,1600,38,26,15,124157,7641,727,3356,364,121,37,21,6
2020-03-31,2814000000,인천광역시,동구,1,30,1,7,1042016,180710,13818,35932,7530,1974,29,24,7,69841,10281,,2587,734,,27,14,2
2020-03-31,2814000000,인천광역시,동구,1,30,2,1,,,,,,,5,4,2,,,,,,,5,4,1
2020-03-31,2820000000,인천광역시,남동구,2,30,2,6,1502592,459791,27763,19020,6299,868,79,73,32,110859,30503,490,1519,555,54,73,55,9
2020-03-31,2814000000,인천광역시,동구,1,30,3,2,1466324,426270,13201,12976,4306,440,113,99,30,108378,31626,621,1004,422,62,108,75,10
2020-03-31,2814000000,인천광역시,동구,0,80,3,1,38129,9907,,4237,1981,,9,5,0,2276,969,,325,242,,7,4,0
2020-03-31,2814000000,인천광역시,동구,1,30,3,6,3354196,682223,92829,23789,5330,1428,141,128,65,250177,53209,4974,1813,572,355,138,93,14
2020-03-31,2820000000,인천광역시,남동구,2,30,2,8,5217293,1028471,104034,25957,5844,1073,201,176,97,364007,74232,4584,1829,512,208,199,145,22
2020-03-31,2814000000,인천광역시,동구,1,40,0,4,7023255,2333977,54201,9133,3789,732,769,616,74,525062,172389,2421,770,378,105,682,456,23
2020-03-31,2814000000,인천광역시,동구,1,30,4,7,2798162,812470,36329,25209,7888,1009,111,103,36,217943,64855,2638,1999,801,330,109,81,8
2020-03-31,2814000000,인천광역시,동구,1,40,1,3,907548,78345,6584,24528,3134,732,37,25,9,67290,3895,,1923,229,,35,17,1
2020-03-31,2814000000,인천광역시,동구,1,40,2,6,,,,,,,1,0,0,,,,,,,1,0,0
2020-03-31,2814000000,인천광역시,동구,1,40,1,9,5012442,413190,24714,52213,6887,989,96,60,25,371572,32034,2011,3911,801,335,95,40,6
2020-03-31,2820000000,인천광역시,남동구,2,30,2,10,7884137,1222642,378330,36332,6368,2350,217,192,161,560151,96578,21691,2618,635,425,214,152,51
2020-03-31,2814000000,인천광역시,동구,0,80,1,10,,,,,,,1,0,0,,,,,,,1,0,0
2020-03-31,2814000000,인천광역시,동구,1,40,3,1,,,,,,,3,3,1,,,,,,,3,2,0
2020-03-31,2814000000,인천광역시,동구,1,40,3,5,1969772,490685,16675,15036,4543,725,131,108,23,155078,37740,294,1212,406,49,128,93,6
2020-03-31,2814000000,인천광역시,동구,0,80,0,6,,,,,,,2,1,0,,,,,,,2,1,0
2020-03-31,2814000000,인천광역시,동구,0,80,0,4,,,,,,,6,4,0,,,,,,,5,3,0
2020-03-31,2820000000,인천광역시,남동구,2,30,3,1,10388626,3254555,107141,10547,3541,496,985,919,216,808791,253519,3915,873,356,83,926,712,47
2020-03-31,2820000000,인천광역시,남동구,2,30,3,3,27285537,5851135,358589,19365,4494,735,1409,1302,488,2141212,450647,24600,1548,442,189,1383,1020,130
2020-03-31,2814000000,인천광역시,동구,1,40,4,8,5636962,1264161,62658,23487,6689,1182,240,189,53,375226,82933,905,1590,576,53,236,144,17
2020-03-31,2814000000,인천광역시,동구,1,40,4,10,4682174,1061102,54792,29823,8290,1191,157,128,46,320253,72129,3119,2080,729,284,154,99,11
2020-03-31,2814000000,인천광역시,동구,1,50,0,9,16404700,2818926,187293,27433,6760,1951,598,417,96,1116387,200525,14364,1912,633,625,584,317,23
2020-03-31,2814000000,인천광역시,동구,0,70,3,0,1912858,243336,19240,8981,2296,1749,213,106,11,127244,13978,,630,222,,202,63,0
2020-03-31,2820000000,인천광역시,남동구,2,30,3,5,22186169,4622290,278175,22253,5153,723,997,897,385,1642151,333923,12030,1671,480,145,983,696,83
2020-03-31,2814000000,인천광역시,동구,1,50,1,9,4933378,529439,26975,40772,8272,1173,121,64,23,350911,41602,527,2974,946,105,118,44,5
2020-03-31,2814000000,인천광역시,동구,1,50,2,0,3809435,712805,20706,23809,5702,647,160,125,32,234901,49284,62,1496,503,12,157,98,5
2020-03-31,2814000000,인천광역시,동구,0,70,2,4,,,,,,,1,1,1,,,,,,,1,0,0
2020-03-31,2820000000,인천광역시,남동구,2,30,3,7,34773040,6502595,594833,25345,5270,922,1372,1234,645,2696573,472246,36699,1981,486,258,1361,972,142
2020-03-31,2814000000,인천광역시,동구,0,70,2,0,102885,3941,,12861,788,,8,5,2,5604,251,,701,84,,8,3,1
2020-03-31,2814000000,인천광역시,동구,1,50,4,3,1127758,404981,,5639,2736,,200,148,2,95344,41839,,571,391,,167,107,0
2020-03-31,2814000000,인천광역시,동구,0,70,0,2,6114198,1418377,15975,4162,1987,726,1469,714,22,421800,97125,,354,223,,1190,436,1
2020-03-31,2814000000,인천광역시,동구,1,50,4,9,4902551,847979,102956,27086,6951,4290,181,122,24,333736,52974,11307,1886,552,2261,177,96,5
2020-03-31,2820000000,인천광역시,남동구,2,30,3,9,54531824,10167681,1182998,29589,6144,1189,1843,1655,995,4114679,726605,81828,2242,554,329,1835,1311,249
2020-03-31,2814000000,인천광역시,동구,0,70,0,4,1978746,352366,4252,7118,2318,472,278,152,9,123775,26072,,503,261,,246,100,0
2020-03-31,2814000000,인천광역시,동구,1,60,1,6,1525158,228289,2853,14525,4307,285,105,53,10,111481,18855,147,1093,496,49,102,38,3
2020-03-31,2820000000,인천광역시,남동구,2,30,4,0,345014404,103098869,4506062,16963,5559,913,20339,18545,4936,26331983,8057841,241819,1373,544,208,19173,14800,1160
2020-03-31,2814000000,인천광역시,동구,1,60,1,8,3245852,243801,3814,28724,3870,293,113,63,13,200413,15566,,1806,371,,111,42,2
2020-03-31,2814000000,인천광역시,동구,1,60,3,0,7387529,1264299,36220,12091,3259,624,611,388,58,517839,82794,1322,879,295,132,589,281,10
2020-03-31,2820000000,인천광역시,남동구,2,30,4,2,19916875,9362507,170507,8073,4001,478,2467,2340,357,1650025,734404,6624,746,389,93,2213,1886,71
2020-03-31,2814000000,인천광역시,동구,1,60,3,6,831342,109878,4342,12048,2497,482,69,44,9,59867,10794,,880,308,,68,35,2
2020-03-31,2814000000,인천광역시,동구,1,60,4,1,302910,93960,,3834,2237,,79,42,1,22196,12801,,453,492,,49,26,0
2020-03-31,2814000000,인천광역시,동구,1,60,4,3,3586879,1146867,4962,5613,2673,496,639,429,10,300268,89412,,526,291,,571,307,0
2020-03-31,2814000000,인천광역시,동구,0,60,1,8,4611047,329886,7438,28289,3509,354,163,94,21,285834,18029,290,1798,328,73,159,55,4
2020-03-31,2814000000,인천광역시,동구,1,40,2,7,,,,,,,8,5,2,,,,,,,7,4,2
2020-03-31,2814000000,인천광역시,동구,1,70,0,4,1343187,195155,4175,7183,2098,596,187,93,7,92331,16503,,537,258,,172,64,0
2020-03-31,2820000000,인천광역시,남동구,2,30,4,4,43542294,14710678,409285,13552,5024,614,3213,2928,667,3402796,1126131,22598,1110,478,138,3065,2358,164
2020-03-31,2814000000,인천광역시,동구,0,60,0,5,8058726,1360713,29146,10493,2958,583,768,460,50,554162,97476,1680,787,333,210,704,293,8
2020-03-31,2814000000,인천광역시,동구,0,60,1,0,21651358,1833453,273242,22530,3638,2554,961,504,107,1521884,120709,17015,1647,415,810,924,291,21
2020-03-31,2814000000,인천광역시,동구,1,70,1,5,204718,9903,,14623,1981,,14,5,0,15802,297,,1216,99,,13,3,0
2020-03-31,2814000000,인천광역시,동구,1,70,1,7,419115,37589,,16765,3759,,25,10,1,20759,1854,,830,309,,25,6,0
2020-03-31,2814000000,인천광역시,동구,0,60,0,1,1342087,241149,2686,5284,1722,384,254,140,7,88707,22256,,448,259,,198,86,1
2020-03-31,2814000000,인천광역시,동구,0,50,4,8,7649855,1468752,44668,23323,6019,744,328,244,60,524394,88238,1559,1644,493,142,319,179,11
2020-03-31,2814000000,인천광역시,동구,1,70,2,9,,,,,,,3,2,1,,,,,,,3,1,1
2020-03-31,2814000000,인천광역시,동구,0,50,4,6,8176642,2130288,49307,10745,3686,736,761,578,67,595650,147798,2433,863,365,270,690,405,9
2020-03-31,2814000000,인천광역시,동구,1,70,3,9,,,,,,,4,1,1,,,,,,,4,0,0
2020-03-31,2814000000,인천광역시,동구,1,70,4,7,243675,35484,,16245,5914,,15,6,2,11949,383,,854,96,,14,4,0
2020-03-31,2814000000,인천광역시,동구,1,80,0,9,,,,,,,3,0,1,,,,,,,3,0,0
2020-03-31,2820000000,인천광역시,남동구,2,30,4,8,43747412,10105680,470138,31678,8001,1086,1381,1263,433,3050194,985842,27500,2243,953,270,1360,1035,102
2020-03-31,2814000000,인천광역시,동구,0,50,3,5,1858652,439628,2048,10212,3163,171,182,139,12,142843,33515,,798,319,,179,105,2
2020-03-31,2814000000,인천광역시,동구,1,80,0,0,1013618,250789,2679,4154,2107,670,244,119,4,67650,19501,,368,283,,184,69,0
2020-03-31,2814000000,인천광역시,동구,1,80,0,2,56111,17710,,5101,3542,,11,5,0,3027,,,378,,,8,2,0
2020-03-31,2814000000,인천광역시,동구,1,90,0,1,64197,34898,,5350,5816,,12,6,0,2783,,,398,,,7,2,0
2020-03-31,2820000000,인천광역시,남동구,2,30,4,10,33427782,8555521,581650,33328,9700,1270,1003,882,458,2497631,722823,29442,2505,1069,252,997,676,117
2020-03-31,2814000000,인천광역시,동구,0,50,1,8,8788655,956525,46537,31165,5497,846,282,174,55,632837,65149,4296,2335,598,358,271,109,12
2020-03-31,2814000000,인천광역시,동구,1,80,4,2,56111,17710,,5101,3542,,11,5,0,3027,,,378,,,8,2,0
2020-03-31,2814000000,인천광역시,동구,0,50,0,6,15518841,3618840,76092,12741,4016,656,1218,901,116,1183547,264244,3822,1049,417,225,1128,633,17
2020-03-31,2820000000,인천광역시,남동구,2,40,0,1,406872,177540,,8304,3945,,49,45,1,16270,8572,,740,451,,22,19,0
2020-03-31,2814000000,인천광역시,동구,2,0,0,1,13655875,7927346,76739,4858,3122,388,2811,2539,198,1139334,703128,4430,453,320,105,2517,2195,42
2020-03-31,2814000000,인천광역시,동구,2,0,0,3,27584321,8009764,151454,9204,3621,482,2997,2212,314,2045794,607359,10571,752,365,147,2722,1666,72
2020-03-31,2814000000,인천광역시,동구,0,40,4,7,10640559,2064683,68830,22736,5657,702,468,365,98,826684,153116,4231,1801,561,212,459,273,20
2020-03-31,2814000000,인천광역시,동구,2,0,1,2,920629,114821,4284,18052,3103,330,51,37,13,101022,11411,242,2062,543,40,49,21,6
2020-03-31,2814000000,인천광역시,동구,0,40,4,3,3582455,1252224,10867,8956,3630,375,400,345,29,328612,95023,,915,360,,359,264,2
2020-03-31,2814000000,인천광역시,동구,2,0,1,4,2133812,367156,11451,19052,4533,458,112,81,25,154978,24294,314,1448,405,45,107,60,7
2020-03-31,2820000000,인천광역시,남동구,2,40,0,3,33711499,9592664,200564,11730,3820,689,2874,2511,291,2676862,742074,9300,1020,387,190,2625,1917,49
2020-03-31,2814000000,인천광역시,동구,2,0,2,1,,,,,,,2,2,0,,,,,,,2,2,0
2020-03-31,2820000000,인천광역시,남동구,2,40,0,5,85117704,21589610,450405,13358,4160,539,6372,5190,835,6631361,1599105,30476,1103,407,201,6011,3925,152
2020-03-31,2814000000,인천광역시,동구,0,40,3,6,7223349,1407715,31701,19954,4821,440,362,292,72,554999,104450,3456,1572,468,192,353,223,18
2020-03-31,2814000000,인천광역시,동구,2,0,3,0,90033641,17470092,1012303,20083,4717,779,4483,3704,1300,7195904,1278539,57054,1633,446,207,4406,2865,275
2020-03-31,2814000000,인천광역시,동구,0,40,2,5,,,,,,,1,1,0,,,,,,,1,1,0
2020-03-31,2814000000,인천광역시,동구,0,40,2,3,,,,,,,3,2,1,,,,,,,3,2,0
2020-03-31,2814000000,인천광역시,동구,0,30,3,0,59969486,12430565,965842,22285,5076,898,2691,2449,1076,4434301,909281,35819,1679,477,141,2641,1908,254
2020-03-31,2814000000,인천광역시,동구,0,40,1,3,1338215,166866,11265,25735,4391,939,52,38,12,97014,11287,,1980,418,,49,27,2
2020-03-31,2814000000,인천광역시,동구,0,40,1,7,5715703,851120,44621,27881,5870,1014,205,145,44,481995,70160,1474,2363,675,105,204,104,14
2020-03-31,2820000000,인천광역시,남동구,2,40,0,7,131024343,21441811,1033177,23818,4997,790,5501,4291,1307,10170354,1651827,73453,1888,516,257,5386,3203,286
2020-03-31,2814000000,인천광역시,동구,2,0,4,5,20432736,5374402,142976,12528,4269,741,1631,1259,193,1667429,387773,6870,1081,408,176,1542,950,39
2020-03-31,2814000000,인천광역시,동구,0,40,0,8,30800477,4929099,224383,26598,5495,733,1158,897,306,2329741,359720,9106,2049,531,120,1137,678,76
2020-03-31,2814000000,인천광역시,동구,2,15,0,8,,,,,,,2,2,0,,,,,,,2,2,0
2020-03-31,2820000000,인천광역시,남동구,2,40,0,9,175211959,23364432,2065090,32256,5607,1183,5432,4167,1746,13558669,1728757,171800,2524,581,461,5371,2973,373
2020-03-31,2814000000,인천광역시,동구,2,15,4,0,2149036,2135796,,2445,2430,,879,879,0,230915,227612,,285,281,,811,811,0
2020-03-31,2814000000,인천광역시,동구,2,15,4,4,,,,,,,4,4,0,,,,,,,4,4,0
2020-03-31,2820000000,인천광역시,남동구,2,40,1,0,168663472,17980366,1452318,39251,5538,1145,4297,3247,1268,13094726,1324093,94482,3116,573,313,4202,2312,302
2020-03-31,2820000000,인천광역시,남동구,2,40,1,2,1364308,166520,15610,32484,4626,1041,42,36,15,99131,10275,1778,2418,395,356,41,26,5
2020-03-31,2814000000,인천광역시,동구,1,50,1,6,1319064,229449,4244,14989,4589,707,88,50,6,103392,15070,1011,1276,457,337,81,33,3
2020-03-31,2814000000,인천광역시,동구,2,20,1,7,,,,,,,2,2,2,,,,,,,2,2,0
2020-03-31,2814000000,인천광역시,동구,2,20,2,0,1130707,371416,23014,21334,7143,767,53,52,30,80980,30134,700,1528,641,70,53,47,10
2020-03-31,2820000000,인천광역시,남동구,2,40,1,4,4090618,597280,21611,27090,4936,569,151,121,38,324140,43191,1433,2190,502,179,148,86,8
2020-03-31,2814000000,인천광역시,동구,2,20,2,8,,,,,,,4,4,4,,,,,,,4,3,3
2020-03-31,2814000000,인천광역시,동구,2,20,3,3,1179334,373851,11566,17343,5664,373,68,66,31,110051,31522,5107,1667,534,426,66,59,12
2020-03-31,2814000000,인천광역시,동구,2,20,3,1,2638295,983949,32091,12807,4800,428,206,205,75,215548,73864,1684,1067,404,120,202,183,14
2020-03-31,2814000000,인천광역시,동구,1,40,4,9,6656106,1444866,52311,25699,6848,688,259,211,76,511668,113957,1481,1999,708,78,256,161,19
2020-03-31,2820000000,인천광역시,남동구,2,40,1,6,10542699,1846058,101248,22242,4923,1012,474,375,100,851595,136684,13215,1843,483,601,462,283,22
2020-03-31,2814000000,인천광역시,동구,1,40,3,10,10566541,1505550,97425,33651,6145,833,314,245,117,770504,125461,4322,2462,643,206,313,195,21
2020-03-31,2814000000,인천광역시,동구,2,20,4,4,1493114,810326,14746,14783,8185,546,101,99,27,130023,56311,441,1287,587,74,101,96,6
2020-03-31,2814000000,인천광역시,동구,2,20,4,8,1366784,830967,11187,16271,9892,447,84,84,25,125539,64229,1042,1495,783,149,84,82,7
2020-03-31,2814000000,인천광역시,동구,2,30,0,9,8828792,1728811,215494,26513,5880,1496,333,294,144,641166,117462,7376,1937,515,254,331,228,29
2020-03-31,2814000000,인천광역시,동구,2,30,0,5,6506417,1386745,89474,22592,5253,973,288,264,92,590448,96654,2790,2072,491,133,285,197,21
2020-03-31,2820000000,인천광역시,남동구,2,40,1,8,39061447,4095825,298355,36235,5218,935,1078,785,319,2903049,298751,19018,2752,556,261,1055,537,73
2020-03-31,2814000000,인천광역시,동구,1,40,3,0,41488177,7247326,380391,23334,5047,773,1778,1436,492,3116736,558401,24384,1788,506,203,1743,1104,120
2020-03-31,2814000000,인천광역시,동구,2,30,1,6,400064,62666,4157,26671,4820,1039,15,13,4,26371,3754,,1758,313,,15,12,0
2020-03-31,2814000000,인천광역시,동구,1,40,1,4,618205,53237,4516,29438,4436,1129,21,12,4,38557,3934,,1928,562,,20,7,2
2020-03-31,2814000000,인천광역시,동구,2,30,2,9,737517,121028,8172,28366,5262,629,26,23,13,52225,6769,225,2009,376,56,26,18,4
2020-03-31,2814000000,인천광역시,동구,1,40,1,0,25429031,2629357,136418,39733,6072,847,640,433,161,1888536,192271,9563,3066,654,191,616,294,50
2020-03-31,2820000000,인천광역시,남동구,2,40,1,10,47888546,3239259,404354,85363,7568,1692,561,428,239,3723417,217829,24885,6745,714,422,552,305,59
2020-03-31,2814000000,인천광역시,동구,2,30,3,2,3444270,511245,39268,25704,4225,873,134,121,45,282503,35866,1365,2140,352,137,132,102,10
2020-03-31,2820000000,인천광역시,남동구,2,40,2,1,,,,,,,1,1,0,,,,,,,0,0,0
2020-03-31,2814000000,인천광역시,동구,2,30,3,8,3286567,599769,60020,23475,5040,938,140,119,64,239912,45076,735,1714,474,57,140,95,13
2020-03-31,2814000000,인천광역시,동구,2,30,3,10,2513512,494783,39960,33966,7276,951,74,68,42,163051,28140,1295,2203,521,118,74,54,11
2020-03-31,2814000000,인천광역시,동구,1,30,2,6,415327,33340,3902,24431,2223,557,17,15,7,41307,3804,,2430,293,,17,13,2
2020-03-31,2814000000,인천광역시,동구,2,30,4,7,2999012,866889,67259,23614,7672,1462,127,113,46,225179,68174,2720,1801,725,340,125,94,8
2020-03-31,2814000000,인천광역시,동구,2,40,0,0,81529688,15141554,517198,19053,4391,674,4279,3448,767,6552286,1137488,42205,1604,439,267,4086,2594,158
2020-03-31,2814000000,인천광역시,동구,2,40,0,6,10030539,2163907,50140,17384,4756,533,577,455,94,755477,150977,2609,1376,435,124,549,347,21
2020-03-31,2814000000,인천광역시,동구,1,30,3,3,2181276,562798,17083,16651,4651,407,131,121,42,184750,40763,781,1478,443,65,125,92,12
2020-03-31,2814000000,인천광역시,동구,2,40,0,10,10889532,1307341,107031,38343,5889,1070,284,222,100,1068971,111222,22784,3764,674,876,284,165,26
2020-03-31,2814000000,인천광역시,동구,1,30,2,10,2366397,343943,26219,31552,5211,610,75,66,43,255180,27818,1393,3448,525,174,74,53,8
